date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-08-24,1900-01-01 05:35:13,1900-01-01 19:01:34,1900-01-01 12:18:23,335.0,1141.0,738.0
2023-08-25,1900-01-01 05:36:11,1900-01-01 19:00:05,1900-01-01 12:18:08,336.0,1140.0,738.0
2023-08-26,1900-01-01 05:37:08,1900-01-01 18:58:34,1900-01-01 12:17:51,337.0,1138.0,737.0
2023-08-27,1900-01-01 05:38:06,1900-01-01 18:57:04,1900-01-01 12:17:35,338.0,1137.0,737.0
2023-08-28,1900-01-01 05:39:03,1900-01-01 18:55:32,1900-01-01 12:17:18,339.0,1135.0,737.0
2023-08-29,1900-01-01 05:40:00,1900-01-01 18:53:59,1900-01-01 12:17:00,340.0,1133.0,737.0
2023-08-30,1900-01-01 05:40:58,1900-01-01 18:52:26,1900-01-01 12:16:42,340.0,1132.0,736.0
2023-08-31,1900-01-01 05:41:55,1900-01-01 18:50:53,1900-01-01 12:16:24,341.0,1130.0,736.0
2023-09-01,1900-01-01 05:42:52,1900-01-01 18:49:18,1900-01-01 12:16:05,342.0,1129.0,736.0
2023-09-02,1900-01-01 05:43:48,1900-01-01 18:47:43,1900-01-01 12:15:46,343.0,1127.0,735.0
2023-09-03,1900-01-01 05:44:45,1900-01-01 18:46:07,1900-01-01 12:15:26,344.0,1126.0,735.0
2023-09-04,1900-01-01 05:45:42,1900-01-01 18:44:31,1900-01-01 12:15:06,345.0,1124.0,735.0
2023-09-05,1900-01-01 05:46:38,1900-01-01 18:42:54,1900-01-01 12:14:46,346.0,1122.0,734.0
2023-09-06,1900-01-01 05:47:35,1900-01-01 18:41:17,1900-01-01 12:14:26,347.0,1121.0,734.0
2023-09-07,1900-01-01 05:48:31,1900-01-01 18:39:39,1900-01-01 12:14:05,348.0,1119.0,734.0
2023-09-08,1900-01-01 05:49:28,1900-01-01 18:38:01,1900-01-01 12:13:44,349.0,1118.0,733.0
2023-09-09,1900-01-01 05:50:24,1900-01-01 18:36:23,1900-01-01 12:13:23,350.0,1116.0,733.0
2023-09-10,1900-01-01 05:51:20,1900-01-01 18:34:44,1900-01-01 12:13:02,351.0,1114.0,733.0
2023-09-11,1900-01-01 05:52:17,1900-01-01 18:33:04,1900-01-01 12:12:41,352.0,1113.0,732.0
2023-09-12,1900-01-01 05:53:13,1900-01-01 18:31:25,1900-01-01 12:12:19,353.0,1111.0,732.0
2023-09-13,1900-01-01 05:54:09,1900-01-01 18:29:45,1900-01-01 12:11:57,354.0,1109.0,731.0
2023-09-14,1900-01-01 05:55:05,1900-01-01 18:28:05,1900-01-01 12:11:35,355.0,1108.0,731.0
2023-09-15,1900-01-01 05:56:02,1900-01-01 18:26:25,1900-01-01 12:11:13,356.0,1106.0,731.0
2023-09-16,1900-01-01 05:56:58,1900-01-01 18:24:44,1900-01-01 12:10:51,356.0,1104.0,730.0
2023-09-17,1900-01-01 05:57:54,1900-01-01 18:23:04,1900-01-01 12:10:29,357.0,1103.0,730.0
2023-09-18,1900-01-01 05:58:50,1900-01-01 18:21:23,1900-01-01 12:10:07,358.0,1101.0,730.0
2023-09-19,1900-01-01 05:59:47,1900-01-01 18:19:42,1900-01-01 12:09:45,359.0,1099.0,729.0
2023-09-20,1900-01-01 06:00:43,1900-01-01 18:18:01,1900-01-01 12:09:22,360.0,1098.0,729.0
2023-09-21,1900-01-01 06:01:40,1900-01-01 18:16:20,1900-01-01 12:09:00,361.0,1096.0,729.0
2023-09-22,1900-01-01 06:02:37,1900-01-01 18:14:40,1900-01-01 12:08:38,362.0,1094.0,728.0
2023-09-23,1900-01-01 06:03:34,1900-01-01 18:12:59,1900-01-01 12:08:16,363.0,1092.0,728.0
2023-09-24,1900-01-01 06:04:30,1900-01-01 18:11:18,1900-01-01 12:07:54,364.0,1091.0,727.0
2023-09-25,1900-01-01 06:05:28,1900-01-01 18:09:38,1900-01-01 12:07:33,365.0,1089.0,727.0
2023-09-26,1900-01-01 06:06:25,1900-01-01 18:07:57,1900-01-01 12:07:11,366.0,1087.0,727.0
2023-09-27,1900-01-01 06:07:22,1900-01-01 18:06:17,1900-01-01 12:06:50,367.0,1086.0,726.0
2023-09-28,1900-01-01 06:08:20,1900-01-01 18:04:37,1900-01-01 12:06:29,368.0,1084.0,726.0
2023-09-29,1900-01-01 06:09:18,1900-01-01 18:02:57,1900-01-01 12:06:08,369.0,1082.0,726.0
2023-09-30,1900-01-01 06:10:16,1900-01-01 18:01:18,1900-01-01 12:05:47,370.0,1081.0,725.0
2023-10-01,1900-01-01 06:11:15,1900-01-01 17:59:39,1900-01-01 12:05:27,371.0,1079.0,725.0
2023-10-02,1900-01-01 06:12:13,1900-01-01 17:58:00,1900-01-01 12:05:07,372.0,1078.0,725.0
2023-10-03,1900-01-01 06:13:12,1900-01-01 17:56:22,1900-01-01 12:04:47,373.0,1076.0,724.0
2023-10-04,1900-01-01 06:14:11,1900-01-01 17:54:44,1900-01-01 12:04:28,374.0,1074.0,724.0
2023-10-05,1900-01-01 06:15:11,1900-01-01 17:53:06,1900-01-01 12:04:09,375.0,1073.0,724.0
2023-10-06,1900-01-01 06:16:10,1900-01-01 17:51:29,1900-01-01 12:03:50,376.0,1071.0,723.0
2023-10-07,1900-01-01 06:17:11,1900-01-01 17:49:53,1900-01-01 12:03:32,377.0,1069.0,723.0
2023-10-08,1900-01-01 06:18:11,1900-01-01 17:48:17,1900-01-01 12:03:14,378.0,1068.0,723.0
2023-10-09,1900-01-01 06:19:12,1900-01-01 17:46:42,1900-01-01 12:02:57,379.0,1066.0,722.0
2023-10-10,1900-01-01 06:20:13,1900-01-01 17:45:07,1900-01-01 12:02:40,380.0,1065.0,722.0
2023-10-11,1900-01-01 06:21:14,1900-01-01 17:43:33,1900-01-01 12:02:24,381.0,1063.0,722.0
2023-10-12,1900-01-01 06:22:16,1900-01-01 17:42:00,1900-01-01 12:02:08,382.0,1062.0,722.0
2023-10-13,1900-01-01 06:23:18,1900-01-01 17:40:27,1900-01-01 12:01:53,383.0,1060.0,721.0
2023-10-14,1900-01-01 06:24:21,1900-01-01 17:38:56,1900-01-01 12:01:38,384.0,1058.0,721.0
2023-10-15,1900-01-01 06:25:24,1900-01-01 17:37:25,1900-01-01 12:01:24,385.0,1057.0,721.0
2023-10-16,1900-01-01 06:26:27,1900-01-01 17:35:54,1900-01-01 12:01:11,386.0,1055.0,721.0
2023-10-17,1900-01-01 06:27:31,1900-01-01 17:34:25,1900-01-01 12:00:58,387.0,1054.0,720.0
2023-10-18,1900-01-01 06:28:35,1900-01-01 17:32:57,1900-01-01 12:00:46,388.0,1052.0,720.0
2023-10-19,1900-01-01 06:29:40,1900-01-01 17:31:29,1900-01-01 12:00:34,389.0,1051.0,720.0
2023-10-20,1900-01-01 06:30:45,1900-01-01 17:30:03,1900-01-01 12:00:24,390.0,1050.0,720.0
2023-10-21,1900-01-01 06:31:50,1900-01-01 17:28:37,1900-01-01 12:00:14,391.0,1048.0,720.0
2023-10-22,1900-01-01 06:32:56,1900-01-01 17:27:13,1900-01-01 12:00:04,392.0,1047.0,720.0
2023-10-23,1900-01-01 06:34:02,1900-01-01 17:25:49,1900-01-01 11:59:55,394.0,1045.0,719.0
2023-10-24,1900-01-01 06:35:08,1900-01-01 17:24:27,1900-01-01 11:59:48,395.0,1044.0,719.0
2023-10-25,1900-01-01 06:36:15,1900-01-01 17:23:06,1900-01-01 11:59:40,396.0,1043.0,719.0
2023-10-26,1900-01-01 06:37:22,1900-01-01 17:21:46,1900-01-01 11:59:34,397.0,1041.0,719.0
2023-10-27,1900-01-01 06:38:29,1900-01-01 17:20:27,1900-01-01 11:59:28,398.0,1040.0,719.0
2023-10-28,1900-01-01 06:39:37,1900-01-01 17:19:10,1900-01-01 11:59:23,399.0,1039.0,719.0
2023-10-29,1900-01-01 06:40:46,1900-01-01 17:17:53,1900-01-01 11:59:19,400.0,1037.0,719.0
2023-10-30,1900-01-01 06:41:54,1900-01-01 17:16:38,1900-01-01 11:59:16,401.0,1036.0,719.0
2023-10-31,1900-01-01 06:43:03,1900-01-01 17:15:25,1900-01-01 11:59:14,403.0,1035.0,719.0
2023-11-01,1900-01-01 06:44:12,1900-01-01 17:14:12,1900-01-01 11:59:12,404.0,1034.0,719.0
2023-11-02,1900-01-01 06:45:21,1900-01-01 17:13:01,1900-01-01 11:59:11,405.0,1033.0,719.0
2023-11-03,1900-01-01 06:46:31,1900-01-01 17:11:52,1900-01-01 11:59:11,406.0,1031.0,719.0
2023-11-04,1900-01-01 06:47:40,1900-01-01 17:10:44,1900-01-01 11:59:12,407.0,1030.0,719.0
2023-11-05,1900-01-01 06:48:50,1900-01-01 17:09:37,1900-01-01 11:59:14,408.0,1029.0,719.0
2023-11-06,1900-01-01 06:50:00,1900-01-01 17:08:32,1900-01-01 11:59:16,410.0,1028.0,719.0
2023-11-07,1900-01-01 06:51:11,1900-01-01 17:07:29,1900-01-01 11:59:20,411.0,1027.0,719.0
2023-11-08,1900-01-01 06:52:21,1900-01-01 17:06:27,1900-01-01 11:59:24,412.0,1026.0,719.0
2023-11-09,1900-01-01 06:53:31,1900-01-01 17:05:27,1900-01-01 11:59:29,413.0,1025.0,719.0
2023-11-10,1900-01-01 06:54:42,1900-01-01 17:04:28,1900-01-01 11:59:35,414.0,1024.0,719.0
2023-11-11,1900-01-01 06:55:52,1900-01-01 17:03:31,1900-01-01 11:59:42,415.0,1023.0,719.0
2023-11-12,1900-01-01 06:57:03,1900-01-01 17:02:36,1900-01-01 11:59:49,417.0,1022.0,719.0
2023-11-13,1900-01-01 06:58:13,1900-01-01 17:01:43,1900-01-01 11:59:58,418.0,1021.0,719.0
2023-11-14,1900-01-01 06:59:23,1900-01-01 17:00:51,1900-01-01 12:00:07,419.0,1020.0,720.0
2023-11-15,1900-01-01 07:00:33,1900-01-01 17:00:01,1900-01-01 12:00:17,420.0,1020.0,720.0
2023-11-16,1900-01-01 07:01:43,1900-01-01 16:59:13,1900-01-01 12:00:28,421.0,1019.0,720.0
2023-11-17,1900-01-01 07:02:53,1900-01-01 16:58:26,1900-01-01 12:00:40,422.0,1018.0,720.0
2023-11-18,1900-01-01 07:04:03,1900-01-01 16:57:42,1900-01-01 12:00:52,424.0,1017.0,720.0
2023-11-19,1900-01-01 07:05:12,1900-01-01 16:56:59,1900-01-01 12:01:06,425.0,1016.0,721.0
2023-11-20,1900-01-01 07:06:20,1900-01-01 16:56:19,1900-01-01 12:01:20,426.0,1016.0,721.0
2023-11-21,1900-01-01 07:07:29,1900-01-01 16:55:40,1900-01-01 12:01:35,427.0,1015.0,721.0
2023-11-22,1900-01-01 07:08:37,1900-01-01 16:55:04,1900-01-01 12:01:50,428.0,1015.0,721.0
2023-11-23,1900-01-01 07:09:44,1900-01-01 16:54:29,1900-01-01 12:02:06,429.0,1014.0,722.0
2023-11-24,1900-01-01 07:10:51,1900-01-01 16:53:56,1900-01-01 12:02:24,430.0,1013.0,722.0
2023-11-25,1900-01-01 07:11:57,1900-01-01 16:53:26,1900-01-01 12:02:41,431.0,1013.0,722.0
2023-11-26,1900-01-01 07:13:03,1900-01-01 16:52:57,1900-01-01 12:03:00,433.0,1012.0,723.0
2023-11-27,1900-01-01 07:14:08,1900-01-01 16:52:31,1900-01-01 12:03:19,434.0,1012.0,723.0
2023-11-28,1900-01-01 07:15:12,1900-01-01 16:52:06,1900-01-01 12:03:39,435.0,1012.0,723.0
2023-11-29,1900-01-01 07:16:15,1900-01-01 16:51:44,1900-01-01 12:03:59,436.0,1011.0,723.0
2023-11-30,1900-01-01 07:17:17,1900-01-01 16:51:24,1900-01-01 12:04:21,437.0,1011.0,724.0
2023-12-01,1900-01-01 07:18:19,1900-01-01 16:51:06,1900-01-01 12:04:42,438.0,1011.0,724.0
2023-12-02,1900-01-01 07:19:19,1900-01-01 16:50:50,1900-01-01 12:05:05,439.0,1010.0,725.0
2023-12-03,1900-01-01 07:20:18,1900-01-01 16:50:36,1900-01-01 12:05:27,440.0,1010.0,725.0
2023-12-04,1900-01-01 07:21:17,1900-01-01 16:50:25,1900-01-01 12:05:51,441.0,1010.0,725.0
2023-12-05,1900-01-01 07:22:14,1900-01-01 16:50:16,1900-01-01 12:06:15,442.0,1010.0,726.0
2023-12-06,1900-01-01 07:23:10,1900-01-01 16:50:09,1900-01-01 12:06:39,443.0,1010.0,726.0
2023-12-07,1900-01-01 07:24:05,1900-01-01 16:50:04,1900-01-01 12:07:04,444.0,1010.0,727.0
2023-12-08,1900-01-01 07:24:58,1900-01-01 16:50:01,1900-01-01 12:07:30,444.0,1010.0,727.0
2023-12-09,1900-01-01 07:25:50,1900-01-01 16:50:01,1900-01-01 12:07:55,445.0,1010.0,727.0
2023-12-10,1900-01-01 07:26:41,1900-01-01 16:50:03,1900-01-01 12:08:22,446.0,1010.0,728.0
2023-12-11,1900-01-01 07:27:30,1900-01-01 16:50:07,1900-01-01 12:08:48,447.0,1010.0,728.0
2023-12-12,1900-01-01 07:28:17,1900-01-01 16:50:13,1900-01-01 12:09:15,448.0,1010.0,729.0
2023-12-13,1900-01-01 07:29:03,1900-01-01 16:50:21,1900-01-01 12:09:42,449.0,1010.0,729.0
2023-12-14,1900-01-01 07:29:48,1900-01-01 16:50:32,1900-01-01 12:10:10,449.0,1010.0,730.0
2023-12-15,1900-01-01 07:30:31,1900-01-01 16:50:45,1900-01-01 12:10:38,450.0,1010.0,730.0
2023-12-16,1900-01-01 07:31:12,1900-01-01 16:51:00,1900-01-01 12:11:06,451.0,1011.0,731.0
2023-12-17,1900-01-01 07:31:51,1900-01-01 16:51:17,1900-01-01 12:11:34,451.0,1011.0,731.0
2023-12-18,1900-01-01 07:32:29,1900-01-01 16:51:36,1900-01-01 12:12:02,452.0,1011.0,732.0
2023-12-19,1900-01-01 07:33:04,1900-01-01 16:51:57,1900-01-01 12:12:31,453.0,1011.0,732.0
2023-12-20,1900-01-01 07:33:38,1900-01-01 16:52:21,1900-01-01 12:13:00,453.0,1012.0,733.0
2023-12-21,1900-01-01 07:34:10,1900-01-01 16:52:46,1900-01-01 12:13:28,454.0,1012.0,733.0
2023-12-22,1900-01-01 07:34:40,1900-01-01 16:53:14,1900-01-01 12:13:57,454.0,1013.0,733.0
2023-12-23,1900-01-01 07:35:08,1900-01-01 16:53:44,1900-01-01 12:14:26,455.0,1013.0,734.0
2023-12-24,1900-01-01 07:35:35,1900-01-01 16:54:15,1900-01-01 12:14:55,455.0,1014.0,734.0
2023-12-25,1900-01-01 07:35:59,1900-01-01 16:54:49,1900-01-01 12:15:24,455.0,1014.0,735.0
2023-12-26,1900-01-01 07:36:21,1900-01-01 16:55:25,1900-01-01 12:15:53,456.0,1015.0,735.0
2023-12-27,1900-01-01 07:36:41,1900-01-01 16:56:02,1900-01-01 12:16:21,456.0,1016.0,736.0
2023-12-28,1900-01-01 07:36:59,1900-01-01 16:56:41,1900-01-01 12:16:50,456.0,1016.0,736.0
2023-12-29,1900-01-01 07:37:15,1900-01-01 16:57:23,1900-01-01 12:17:19,457.0,1017.0,737.0
2023-12-30,1900-01-01 07:37:28,1900-01-01 16:58:05,1900-01-01 12:17:47,457.0,1018.0,737.0
2023-12-31,1900-01-01 07:37:40,1900-01-01 16:58:50,1900-01-01 12:18:15,457.0,1018.0,738.0
