date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-01-22,1900-01-01 06:21:37,1900-01-01 16:11:06,1900-01-01 11:16:22,381.0,971.0,676.0
2023-01-23,1900-01-01 06:21:00,1900-01-01 16:12:17,1900-01-01 11:16:38,381.0,972.0,676.0
2023-01-24,1900-01-01 06:20:21,1900-01-01 16:13:27,1900-01-01 11:16:54,380.0,973.0,676.0
2023-01-25,1900-01-01 06:19:40,1900-01-01 16:14:38,1900-01-01 11:17:09,379.0,974.0,677.0
2023-01-26,1900-01-01 06:18:58,1900-01-01 16:15:50,1900-01-01 11:17:24,378.0,975.0,677.0
2023-01-27,1900-01-01 06:18:13,1900-01-01 16:17:02,1900-01-01 11:17:37,378.0,977.0,677.0
2023-01-28,1900-01-01 06:17:27,1900-01-01 16:18:14,1900-01-01 11:17:50,377.0,978.0,677.0
2023-01-29,1900-01-01 06:16:39,1900-01-01 16:19:26,1900-01-01 11:18:02,376.0,979.0,678.0
2023-01-30,1900-01-01 06:15:49,1900-01-01 16:20:39,1900-01-01 11:18:14,375.0,980.0,678.0
2023-01-31,1900-01-01 06:14:57,1900-01-01 16:21:51,1900-01-01 11:18:24,374.0,981.0,678.0
2023-02-01,1900-01-01 06:14:04,1900-01-01 16:23:04,1900-01-01 11:18:34,374.0,983.0,678.0
2023-02-02,1900-01-01 06:13:09,1900-01-01 16:24:17,1900-01-01 11:18:43,373.0,984.0,678.0
2023-02-03,1900-01-01 06:12:12,1900-01-01 16:25:30,1900-01-01 11:18:51,372.0,985.0,678.0
2023-02-04,1900-01-01 06:11:13,1900-01-01 16:26:43,1900-01-01 11:18:58,371.0,986.0,678.0
2023-02-05,1900-01-01 06:10:13,1900-01-01 16:27:55,1900-01-01 11:19:04,370.0,987.0,679.0
2023-02-06,1900-01-01 06:09:12,1900-01-01 16:29:08,1900-01-01 11:19:10,369.0,989.0,679.0
2023-02-07,1900-01-01 06:08:09,1900-01-01 16:30:21,1900-01-01 11:19:15,368.0,990.0,679.0
2023-02-08,1900-01-01 06:07:04,1900-01-01 16:31:33,1900-01-01 11:19:19,367.0,991.0,679.0
2023-02-09,1900-01-01 06:05:58,1900-01-01 16:32:46,1900-01-01 11:19:22,365.0,992.0,679.0
2023-02-10,1900-01-01 06:04:50,1900-01-01 16:33:58,1900-01-01 11:19:24,364.0,993.0,679.0
2023-02-11,1900-01-01 06:03:42,1900-01-01 16:35:10,1900-01-01 11:19:26,363.0,995.0,679.0
2023-02-12,1900-01-01 06:02:31,1900-01-01 16:36:22,1900-01-01 11:19:27,362.0,996.0,679.0
2023-02-13,1900-01-01 06:01:19,1900-01-01 16:37:34,1900-01-01 11:19:27,361.0,997.0,679.0
2023-02-14,1900-01-01 06:00:06,1900-01-01 16:38:45,1900-01-01 11:19:26,360.0,998.0,679.0
2023-02-15,1900-01-01 05:58:52,1900-01-01 16:39:56,1900-01-01 11:19:24,358.0,999.0,679.0
2023-02-16,1900-01-01 05:57:37,1900-01-01 16:41:07,1900-01-01 11:19:22,357.0,1001.0,679.0
2023-02-17,1900-01-01 05:56:20,1900-01-01 16:42:17,1900-01-01 11:19:18,356.0,1002.0,679.0
2023-02-18,1900-01-01 05:55:02,1900-01-01 16:43:27,1900-01-01 11:19:15,355.0,1003.0,679.0
2023-02-19,1900-01-01 05:53:43,1900-01-01 16:44:37,1900-01-01 11:19:10,353.0,1004.0,679.0
2023-02-20,1900-01-01 05:52:22,1900-01-01 16:45:47,1900-01-01 11:19:05,352.0,1005.0,679.0
2023-02-21,1900-01-01 05:51:01,1900-01-01 16:46:56,1900-01-01 11:18:58,351.0,1006.0,678.0
2023-02-22,1900-01-01 05:49:39,1900-01-01 16:48:05,1900-01-01 11:18:52,349.0,1008.0,678.0
2023-02-23,1900-01-01 05:48:15,1900-01-01 16:49:13,1900-01-01 11:18:44,348.0,1009.0,678.0
2023-02-24,1900-01-01 05:46:51,1900-01-01 16:50:21,1900-01-01 11:18:36,346.0,1010.0,678.0
2023-02-25,1900-01-01 05:45:25,1900-01-01 16:51:29,1900-01-01 11:18:27,345.0,1011.0,678.0
2023-02-26,1900-01-01 05:43:59,1900-01-01 16:52:36,1900-01-01 11:18:18,343.0,1012.0,678.0
2023-02-27,1900-01-01 05:42:32,1900-01-01 16:53:43,1900-01-01 11:18:07,342.0,1013.0,678.0
2023-02-28,1900-01-01 05:41:04,1900-01-01 16:54:50,1900-01-01 11:17:57,341.0,1014.0,677.0
2023-03-01,1900-01-01 05:39:35,1900-01-01 16:55:56,1900-01-01 11:17:45,339.0,1015.0,677.0
2023-03-02,1900-01-01 05:38:05,1900-01-01 16:57:02,1900-01-01 11:17:33,338.0,1017.0,677.0
2023-03-03,1900-01-01 05:36:35,1900-01-01 16:58:07,1900-01-01 11:17:21,336.0,1018.0,677.0
2023-03-04,1900-01-01 05:35:04,1900-01-01 16:59:12,1900-01-01 11:17:08,335.0,1019.0,677.0
2023-03-05,1900-01-01 05:33:32,1900-01-01 17:00:17,1900-01-01 11:16:55,333.0,1020.0,676.0
2023-03-06,1900-01-01 05:31:59,1900-01-01 17:01:22,1900-01-01 11:16:41,331.0,1021.0,676.0
2023-03-07,1900-01-01 05:30:26,1900-01-01 17:02:26,1900-01-01 11:16:26,330.0,1022.0,676.0
2023-03-08,1900-01-01 05:28:53,1900-01-01 17:03:30,1900-01-01 11:16:11,328.0,1023.0,676.0
2023-03-09,1900-01-01 05:27:19,1900-01-01 17:04:33,1900-01-01 11:15:56,327.0,1024.0,675.0
2023-03-10,1900-01-01 05:25:44,1900-01-01 17:05:36,1900-01-01 11:15:40,325.0,1025.0,675.0
2023-03-11,1900-01-01 05:24:09,1900-01-01 17:06:39,1900-01-01 11:15:24,324.0,1026.0,675.0
2023-03-12,1900-01-01 05:22:33,1900-01-01 17:07:42,1900-01-01 11:15:08,322.0,1027.0,675.0
2023-03-13,1900-01-01 05:20:57,1900-01-01 17:08:44,1900-01-01 11:14:51,320.0,1028.0,674.0
2023-03-14,1900-01-01 05:19:21,1900-01-01 17:09:47,1900-01-01 11:14:34,319.0,1029.0,674.0
2023-03-15,1900-01-01 05:17:44,1900-01-01 17:10:49,1900-01-01 11:14:16,317.0,1030.0,674.0
2023-03-16,1900-01-01 05:16:07,1900-01-01 17:11:50,1900-01-01 11:13:59,316.0,1031.0,673.0
2023-03-17,1900-01-01 05:14:30,1900-01-01 17:12:52,1900-01-01 11:13:41,314.0,1032.0,673.0
2023-03-18,1900-01-01 05:12:52,1900-01-01 17:13:53,1900-01-01 11:13:23,312.0,1033.0,673.0
2023-03-19,1900-01-01 05:11:15,1900-01-01 17:14:54,1900-01-01 11:13:04,311.0,1034.0,673.0
2023-03-20,1900-01-01 05:09:37,1900-01-01 17:15:55,1900-01-01 11:12:46,309.0,1035.0,672.0
2023-03-21,1900-01-01 05:07:59,1900-01-01 17:16:56,1900-01-01 11:12:27,307.0,1036.0,672.0
2023-03-22,1900-01-01 05:06:21,1900-01-01 17:17:56,1900-01-01 11:12:08,306.0,1037.0,672.0
2023-03-23,1900-01-01 05:04:42,1900-01-01 17:18:57,1900-01-01 11:11:50,304.0,1038.0,671.0
2023-03-24,1900-01-01 05:03:04,1900-01-01 17:19:57,1900-01-01 11:11:31,303.0,1039.0,671.0
2023-03-25,1900-01-01 05:01:26,1900-01-01 17:20:58,1900-01-01 11:11:12,301.0,1040.0,671.0
2023-03-26,1900-01-01 05:59:48,1900-01-01 18:21:58,1900-01-01 12:10:53,359.0,1101.0,730.0
2023-03-27,1900-01-01 05:58:10,1900-01-01 18:22:58,1900-01-01 12:10:34,358.0,1102.0,730.0
2023-03-28,1900-01-01 05:56:32,1900-01-01 18:23:58,1900-01-01 12:10:15,356.0,1103.0,730.0
2023-03-29,1900-01-01 05:54:54,1900-01-01 18:24:58,1900-01-01 12:09:56,354.0,1104.0,729.0
2023-03-30,1900-01-01 05:53:17,1900-01-01 18:25:58,1900-01-01 12:09:37,353.0,1105.0,729.0
2023-03-31,1900-01-01 05:51:39,1900-01-01 18:26:58,1900-01-01 12:09:19,351.0,1106.0,729.0
2023-04-01,1900-01-01 05:50:02,1900-01-01 18:27:58,1900-01-01 12:09:00,350.0,1107.0,729.0
2023-04-02,1900-01-01 05:48:25,1900-01-01 18:28:58,1900-01-01 12:08:42,348.0,1108.0,728.0
2023-04-03,1900-01-01 05:46:49,1900-01-01 18:29:58,1900-01-01 12:08:23,346.0,1109.0,728.0
2023-04-04,1900-01-01 05:45:12,1900-01-01 18:30:58,1900-01-01 12:08:05,345.0,1110.0,728.0
2023-04-05,1900-01-01 05:43:37,1900-01-01 18:31:58,1900-01-01 12:07:47,343.0,1111.0,727.0
2023-04-06,1900-01-01 05:42:01,1900-01-01 18:32:58,1900-01-01 12:07:30,342.0,1112.0,727.0
2023-04-07,1900-01-01 05:40:26,1900-01-01 18:33:58,1900-01-01 12:07:12,340.0,1113.0,727.0
2023-04-08,1900-01-01 05:38:52,1900-01-01 18:34:58,1900-01-01 12:06:55,338.0,1114.0,726.0
2023-04-09,1900-01-01 05:37:18,1900-01-01 18:35:59,1900-01-01 12:06:38,337.0,1115.0,726.0
2023-04-10,1900-01-01 05:35:44,1900-01-01 18:36:59,1900-01-01 12:06:22,335.0,1116.0,726.0
2023-04-11,1900-01-01 05:34:11,1900-01-01 18:37:59,1900-01-01 12:06:05,334.0,1117.0,726.0
2023-04-12,1900-01-01 05:32:39,1900-01-01 18:39:00,1900-01-01 12:05:50,332.0,1119.0,725.0
2023-04-13,1900-01-01 05:31:07,1900-01-01 18:40:00,1900-01-01 12:05:34,331.0,1120.0,725.0
2023-04-14,1900-01-01 05:29:36,1900-01-01 18:41:01,1900-01-01 12:05:19,329.0,1121.0,725.0
2023-04-15,1900-01-01 05:28:06,1900-01-01 18:42:02,1900-01-01 12:05:04,328.0,1122.0,725.0
2023-04-16,1900-01-01 05:26:37,1900-01-01 18:43:03,1900-01-01 12:04:50,326.0,1123.0,724.0
2023-04-17,1900-01-01 05:25:08,1900-01-01 18:44:04,1900-01-01 12:04:36,325.0,1124.0,724.0
2023-04-18,1900-01-01 05:23:40,1900-01-01 18:45:05,1900-01-01 12:04:22,323.0,1125.0,724.0
2023-04-19,1900-01-01 05:22:12,1900-01-01 18:46:06,1900-01-01 12:04:09,322.0,1126.0,724.0
2023-04-20,1900-01-01 05:20:46,1900-01-01 18:47:07,1900-01-01 12:03:56,320.0,1127.0,723.0
2023-04-21,1900-01-01 05:19:20,1900-01-01 18:48:08,1900-01-01 12:03:44,319.0,1128.0,723.0
2023-04-22,1900-01-01 05:17:56,1900-01-01 18:49:09,1900-01-01 12:03:33,317.0,1129.0,723.0
2023-04-23,1900-01-01 05:16:32,1900-01-01 18:50:11,1900-01-01 12:03:21,316.0,1130.0,723.0
2023-04-24,1900-01-01 05:15:09,1900-01-01 18:51:12,1900-01-01 12:03:11,315.0,1131.0,723.0
2023-04-25,1900-01-01 05:13:48,1900-01-01 18:52:13,1900-01-01 12:03:00,313.0,1132.0,723.0
2023-04-26,1900-01-01 05:12:27,1900-01-01 18:53:15,1900-01-01 12:02:51,312.0,1133.0,722.0
2023-04-27,1900-01-01 05:11:07,1900-01-01 18:54:16,1900-01-01 12:02:42,311.0,1134.0,722.0
2023-04-28,1900-01-01 05:09:49,1900-01-01 18:55:17,1900-01-01 12:02:33,309.0,1135.0,722.0
2023-04-29,1900-01-01 05:08:31,1900-01-01 18:56:19,1900-01-01 12:02:25,308.0,1136.0,722.0
2023-04-30,1900-01-01 05:07:15,1900-01-01 18:57:20,1900-01-01 12:02:18,307.0,1137.0,722.0
2023-05-01,1900-01-01 05:06:00,1900-01-01 18:58:21,1900-01-01 12:02:11,306.0,1138.0,722.0
2023-05-02,1900-01-01 05:04:46,1900-01-01 18:59:23,1900-01-01 12:02:04,304.0,1139.0,722.0
2023-05-03,1900-01-01 05:03:33,1900-01-01 19:00:24,1900-01-01 12:01:58,303.0,1140.0,721.0
2023-05-04,1900-01-01 05:02:21,1900-01-01 19:01:25,1900-01-01 12:01:53,302.0,1141.0,721.0
2023-05-05,1900-01-01 05:01:11,1900-01-01 19:02:26,1900-01-01 12:01:48,301.0,1142.0,721.0
2023-05-06,1900-01-01 05:00:02,1900-01-01 19:03:26,1900-01-01 12:01:44,300.0,1143.0,721.0
2023-05-07,1900-01-01 04:58:54,1900-01-01 19:04:27,1900-01-01 12:01:41,298.0,1144.0,721.0
2023-05-08,1900-01-01 04:57:48,1900-01-01 19:05:27,1900-01-01 12:01:38,297.0,1145.0,721.0
2023-05-09,1900-01-01 04:56:43,1900-01-01 19:06:27,1900-01-01 12:01:35,296.0,1146.0,721.0
2023-05-10,1900-01-01 04:55:40,1900-01-01 19:07:27,1900-01-01 12:01:33,295.0,1147.0,721.0
2023-05-11,1900-01-01 04:54:37,1900-01-01 19:08:26,1900-01-01 12:01:32,294.0,1148.0,721.0
2023-05-12,1900-01-01 04:53:37,1900-01-01 19:09:25,1900-01-01 12:01:31,293.0,1149.0,721.0
2023-05-13,1900-01-01 04:52:38,1900-01-01 19:10:24,1900-01-01 12:01:31,292.0,1150.0,721.0
2023-05-14,1900-01-01 04:51:40,1900-01-01 19:11:22,1900-01-01 12:01:31,291.0,1151.0,721.0
2023-05-15,1900-01-01 04:50:44,1900-01-01 19:12:20,1900-01-01 12:01:32,290.0,1152.0,721.0
2023-05-16,1900-01-01 04:49:49,1900-01-01 19:13:18,1900-01-01 12:01:33,289.0,1153.0,721.0
2023-05-17,1900-01-01 04:48:56,1900-01-01 19:14:15,1900-01-01 12:01:35,288.0,1154.0,721.0
2023-05-18,1900-01-01 04:48:05,1900-01-01 19:15:11,1900-01-01 12:01:38,288.0,1155.0,721.0
2023-05-19,1900-01-01 04:47:15,1900-01-01 19:16:07,1900-01-01 12:01:41,287.0,1156.0,721.0
2023-05-20,1900-01-01 04:46:27,1900-01-01 19:17:02,1900-01-01 12:01:44,286.0,1157.0,721.0
2023-05-21,1900-01-01 04:45:40,1900-01-01 19:17:56,1900-01-01 12:01:48,285.0,1157.0,721.0
2023-05-22,1900-01-01 04:44:55,1900-01-01 19:18:50,1900-01-01 12:01:53,284.0,1158.0,721.0
2023-05-23,1900-01-01 04:44:12,1900-01-01 19:19:43,1900-01-01 12:01:58,284.0,1159.0,721.0
2023-05-24,1900-01-01 04:43:30,1900-01-01 19:20:35,1900-01-01 12:02:03,283.0,1160.0,722.0
2023-05-25,1900-01-01 04:42:51,1900-01-01 19:21:27,1900-01-01 12:02:09,282.0,1161.0,722.0
2023-05-26,1900-01-01 04:42:13,1900-01-01 19:22:17,1900-01-01 12:02:15,282.0,1162.0,722.0
2023-05-27,1900-01-01 04:41:36,1900-01-01 19:23:07,1900-01-01 12:02:22,281.0,1163.0,722.0
2023-05-28,1900-01-01 04:41:02,1900-01-01 19:23:56,1900-01-01 12:02:29,281.0,1163.0,722.0
2023-05-29,1900-01-01 04:40:29,1900-01-01 19:24:44,1900-01-01 12:02:36,280.0,1164.0,722.0
2023-05-30,1900-01-01 04:39:59,1900-01-01 19:25:30,1900-01-01 12:02:44,279.0,1165.0,722.0
2023-05-31,1900-01-01 04:39:30,1900-01-01 19:26:16,1900-01-01 12:02:53,279.0,1166.0,722.0
2023-06-01,1900-01-01 04:39:02,1900-01-01 19:27:00,1900-01-01 12:03:01,279.0,1167.0,723.0
2023-06-02,1900-01-01 04:38:37,1900-01-01 19:27:44,1900-01-01 12:03:10,278.0,1167.0,723.0
2023-06-03,1900-01-01 04:38:14,1900-01-01 19:28:26,1900-01-01 12:03:20,278.0,1168.0,723.0
2023-06-04,1900-01-01 04:37:52,1900-01-01 19:29:07,1900-01-01 12:03:29,277.0,1169.0,723.0
2023-06-05,1900-01-01 04:37:32,1900-01-01 19:29:46,1900-01-01 12:03:39,277.0,1169.0,723.0
2023-06-06,1900-01-01 04:37:15,1900-01-01 19:30:24,1900-01-01 12:03:50,277.0,1170.0,723.0
2023-06-07,1900-01-01 04:36:59,1900-01-01 19:31:01,1900-01-01 12:04:00,276.0,1171.0,724.0
2023-06-08,1900-01-01 04:36:45,1900-01-01 19:31:37,1900-01-01 12:04:11,276.0,1171.0,724.0
2023-06-09,1900-01-01 04:36:33,1900-01-01 19:32:11,1900-01-01 12:04:22,276.0,1172.0,724.0
2023-06-10,1900-01-01 04:36:22,1900-01-01 19:32:43,1900-01-01 12:04:33,276.0,1172.0,724.0
2023-06-11,1900-01-01 04:36:14,1900-01-01 19:33:15,1900-01-01 12:04:44,276.0,1173.0,724.0
2023-06-12,1900-01-01 04:36:07,1900-01-01 19:33:44,1900-01-01 12:04:56,276.0,1173.0,724.0
2023-06-13,1900-01-01 04:36:03,1900-01-01 19:34:12,1900-01-01 12:05:07,276.0,1174.0,725.0
2023-06-14,1900-01-01 04:36:00,1900-01-01 19:34:38,1900-01-01 12:05:19,276.0,1174.0,725.0
2023-06-15,1900-01-01 04:35:59,1900-01-01 19:35:03,1900-01-01 12:05:31,275.0,1175.0,725.0
2023-06-16,1900-01-01 04:36:00,1900-01-01 19:35:26,1900-01-01 12:05:43,276.0,1175.0,725.0
2023-06-17,1900-01-01 04:36:03,1900-01-01 19:35:48,1900-01-01 12:05:55,276.0,1175.0,725.0
2023-06-18,1900-01-01 04:36:08,1900-01-01 19:36:07,1900-01-01 12:06:08,276.0,1176.0,726.0
2023-06-19,1900-01-01 04:36:14,1900-01-01 19:36:25,1900-01-01 12:06:20,276.0,1176.0,726.0
2023-06-20,1900-01-01 04:36:23,1900-01-01 19:36:41,1900-01-01 12:06:32,276.0,1176.0,726.0
2023-06-21,1900-01-01 04:36:33,1900-01-01 19:36:55,1900-01-01 12:06:44,276.0,1176.0,726.0
2023-06-22,1900-01-01 04:36:45,1900-01-01 19:37:08,1900-01-01 12:06:56,276.0,1177.0,726.0
2023-06-23,1900-01-01 04:36:58,1900-01-01 19:37:19,1900-01-01 12:07:08,276.0,1177.0,727.0
2023-06-24,1900-01-01 04:37:14,1900-01-01 19:37:27,1900-01-01 12:07:21,277.0,1177.0,727.0
2023-06-25,1900-01-01 04:37:31,1900-01-01 19:37:34,1900-01-01 12:07:33,277.0,1177.0,727.0
2023-06-26,1900-01-01 04:37:50,1900-01-01 19:37:39,1900-01-01 12:07:45,277.0,1177.0,727.0
2023-06-27,1900-01-01 04:38:10,1900-01-01 19:37:43,1900-01-01 12:07:56,278.0,1177.0,727.0
2023-06-28,1900-01-01 04:38:32,1900-01-01 19:37:44,1900-01-01 12:08:08,278.0,1177.0,728.0
2023-06-29,1900-01-01 04:38:56,1900-01-01 19:37:43,1900-01-01 12:08:19,278.0,1177.0,728.0
2023-06-30,1900-01-01 04:39:21,1900-01-01 19:37:41,1900-01-01 12:08:31,279.0,1177.0,728.0
2023-07-01,1900-01-01 04:39:48,1900-01-01 19:37:36,1900-01-01 12:08:42,279.0,1177.0,728.0
2023-07-02,1900-01-01 04:40:16,1900-01-01 19:37:30,1900-01-01 12:08:53,280.0,1177.0,728.0
2023-07-03,1900-01-01 04:40:46,1900-01-01 19:37:21,1900-01-01 12:09:04,280.0,1177.0,729.0
2023-07-04,1900-01-01 04:41:17,1900-01-01 19:37:11,1900-01-01 12:09:14,281.0,1177.0,729.0
2023-07-05,1900-01-01 04:41:50,1900-01-01 19:36:59,1900-01-01 12:09:24,281.0,1176.0,729.0
2023-07-06,1900-01-01 04:42:24,1900-01-01 19:36:44,1900-01-01 12:09:34,282.0,1176.0,729.0
2023-07-07,1900-01-01 04:42:59,1900-01-01 19:36:28,1900-01-01 12:09:44,282.0,1176.0,729.0
2023-07-08,1900-01-01 04:43:36,1900-01-01 19:36:10,1900-01-01 12:09:53,283.0,1176.0,729.0
2023-07-09,1900-01-01 04:44:14,1900-01-01 19:35:50,1900-01-01 12:10:02,284.0,1175.0,730.0
2023-07-10,1900-01-01 04:44:53,1900-01-01 19:35:28,1900-01-01 12:10:10,284.0,1175.0,730.0
2023-07-11,1900-01-01 04:45:33,1900-01-01 19:35:04,1900-01-01 12:10:19,285.0,1175.0,730.0
2023-07-12,1900-01-01 04:46:15,1900-01-01 19:34:39,1900-01-01 12:10:27,286.0,1174.0,730.0
2023-07-13,1900-01-01 04:46:57,1900-01-01 19:34:11,1900-01-01 12:10:34,286.0,1174.0,730.0
2023-07-14,1900-01-01 04:47:41,1900-01-01 19:33:41,1900-01-01 12:10:41,287.0,1173.0,730.0
2023-07-15,1900-01-01 04:48:25,1900-01-01 19:33:10,1900-01-01 12:10:48,288.0,1173.0,730.0
2023-07-16,1900-01-01 04:49:11,1900-01-01 19:32:37,1900-01-01 12:10:54,289.0,1172.0,730.0
2023-07-17,1900-01-01 04:49:57,1900-01-01 19:32:02,1900-01-01 12:11:00,289.0,1172.0,731.0
2023-07-18,1900-01-01 04:50:44,1900-01-01 19:31:25,1900-01-01 12:11:05,290.0,1171.0,731.0
2023-07-19,1900-01-01 04:51:33,1900-01-01 19:30:46,1900-01-01 12:11:10,291.0,1170.0,731.0
2023-07-20,1900-01-01 04:52:22,1900-01-01 19:30:06,1900-01-01 12:11:14,292.0,1170.0,731.0
2023-07-21,1900-01-01 04:53:11,1900-01-01 19:29:24,1900-01-01 12:11:18,293.0,1169.0,731.0
2023-07-22,1900-01-01 04:54:02,1900-01-01 19:28:40,1900-01-01 12:11:21,294.0,1168.0,731.0
2023-07-23,1900-01-01 04:54:53,1900-01-01 19:27:54,1900-01-01 12:11:24,294.0,1167.0,731.0
2023-07-24,1900-01-01 04:55:45,1900-01-01 19:27:07,1900-01-01 12:11:26,295.0,1167.0,731.0
2023-07-25,1900-01-01 04:56:37,1900-01-01 19:26:18,1900-01-01 12:11:28,296.0,1166.0,731.0
2023-07-26,1900-01-01 04:57:30,1900-01-01 19:25:27,1900-01-01 12:11:29,297.0,1165.0,731.0
2023-07-27,1900-01-01 04:58:24,1900-01-01 19:24:35,1900-01-01 12:11:29,298.0,1164.0,731.0
2023-07-28,1900-01-01 04:59:18,1900-01-01 19:23:41,1900-01-01 12:11:29,299.0,1163.0,731.0
2023-07-29,1900-01-01 05:00:12,1900-01-01 19:22:45,1900-01-01 12:11:29,300.0,1162.0,731.0
2023-07-30,1900-01-01 05:01:07,1900-01-01 19:21:48,1900-01-01 12:11:28,301.0,1161.0,731.0
2023-07-31,1900-01-01 05:02:03,1900-01-01 19:20:49,1900-01-01 12:11:26,302.0,1160.0,731.0
2023-08-01,1900-01-01 05:02:58,1900-01-01 19:19:49,1900-01-01 12:11:24,302.0,1159.0,731.0
2023-08-02,1900-01-01 05:03:54,1900-01-01 19:18:47,1900-01-01 12:11:21,303.0,1158.0,731.0
2023-08-03,1900-01-01 05:04:51,1900-01-01 19:17:44,1900-01-01 12:11:17,304.0,1157.0,731.0
2023-08-04,1900-01-01 05:05:47,1900-01-01 19:16:40,1900-01-01 12:11:13,305.0,1156.0,731.0
2023-08-05,1900-01-01 05:06:44,1900-01-01 19:15:33,1900-01-01 12:11:09,306.0,1155.0,731.0
2023-08-06,1900-01-01 05:07:41,1900-01-01 19:14:26,1900-01-01 12:11:03,307.0,1154.0,731.0
2023-08-07,1900-01-01 05:08:38,1900-01-01 19:13:17,1900-01-01 12:10:58,308.0,1153.0,730.0
2023-08-08,1900-01-01 05:09:35,1900-01-01 19:12:07,1900-01-01 12:10:51,309.0,1152.0,730.0
2023-08-09,1900-01-01 05:10:33,1900-01-01 19:10:56,1900-01-01 12:10:44,310.0,1150.0,730.0
2023-08-10,1900-01-01 05:11:30,1900-01-01 19:09:43,1900-01-01 12:10:37,311.0,1149.0,730.0
2023-08-11,1900-01-01 05:12:28,1900-01-01 19:08:29,1900-01-01 12:10:28,312.0,1148.0,730.0
2023-08-12,1900-01-01 05:13:25,1900-01-01 19:07:14,1900-01-01 12:10:20,313.0,1147.0,730.0
2023-08-13,1900-01-01 05:14:23,1900-01-01 19:05:57,1900-01-01 12:10:10,314.0,1145.0,730.0
2023-08-14,1900-01-01 05:15:21,1900-01-01 19:04:40,1900-01-01 12:10:00,315.0,1144.0,730.0
2023-08-15,1900-01-01 05:16:19,1900-01-01 19:03:21,1900-01-01 12:09:50,316.0,1143.0,729.0
2023-08-16,1900-01-01 05:17:16,1900-01-01 19:02:01,1900-01-01 12:09:39,317.0,1142.0,729.0
2023-08-17,1900-01-01 05:18:14,1900-01-01 19:00:40,1900-01-01 12:09:27,318.0,1140.0,729.0
2023-08-18,1900-01-01 05:19:12,1900-01-01 18:59:18,1900-01-01 12:09:15,319.0,1139.0,729.0
2023-08-19,1900-01-01 05:20:09,1900-01-01 18:57:55,1900-01-01 12:09:02,320.0,1137.0,729.0
2023-08-20,1900-01-01 05:21:07,1900-01-01 18:56:31,1900-01-01 12:08:49,321.0,1136.0,728.0
2023-08-21,1900-01-01 05:22:04,1900-01-01 18:55:06,1900-01-01 12:08:35,322.0,1135.0,728.0
2023-08-22,1900-01-01 05:23:02,1900-01-01 18:53:40,1900-01-01 12:08:21,323.0,1133.0,728.0
2023-08-23,1900-01-01 05:23:59,1900-01-01 18:52:13,1900-01-01 12:08:06,323.0,1132.0,728.0
2023-08-24,1900-01-01 05:24:56,1900-01-01 18:50:45,1900-01-01 12:07:51,324.0,1130.0,727.0
