date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-01-30,1900-01-01 08:26:49,1900-01-01 18:30:46,1900-01-01 13:28:48,506.0,1110.0,808.0
2023-01-31,1900-01-01 08:25:57,1900-01-01 18:31:59,1900-01-01 13:28:58,505.0,1111.0,808.0
2023-02-01,1900-01-01 08:25:03,1900-01-01 18:33:13,1900-01-01 13:29:08,505.0,1113.0,809.0
2023-02-02,1900-01-01 08:24:07,1900-01-01 18:34:26,1900-01-01 13:29:16,504.0,1114.0,809.0
2023-02-03,1900-01-01 08:23:10,1900-01-01 18:35:39,1900-01-01 13:29:25,503.0,1115.0,809.0
2023-02-04,1900-01-01 08:22:11,1900-01-01 18:36:53,1900-01-01 13:29:32,502.0,1116.0,809.0
2023-02-05,1900-01-01 08:21:10,1900-01-01 18:38:06,1900-01-01 13:29:38,501.0,1118.0,809.0
2023-02-06,1900-01-01 08:20:08,1900-01-01 18:39:20,1900-01-01 13:29:44,500.0,1119.0,809.0
2023-02-07,1900-01-01 08:19:04,1900-01-01 18:40:33,1900-01-01 13:29:48,499.0,1120.0,809.0
2023-02-08,1900-01-01 08:17:59,1900-01-01 18:41:46,1900-01-01 13:29:52,497.0,1121.0,809.0
2023-02-09,1900-01-01 08:16:52,1900-01-01 18:42:59,1900-01-01 13:29:56,496.0,1122.0,809.0
2023-02-10,1900-01-01 08:15:44,1900-01-01 18:44:12,1900-01-01 13:29:58,495.0,1124.0,809.0
2023-02-11,1900-01-01 08:14:34,1900-01-01 18:45:24,1900-01-01 13:29:59,494.0,1125.0,809.0
2023-02-12,1900-01-01 08:13:23,1900-01-01 18:46:37,1900-01-01 13:30:00,493.0,1126.0,810.0
2023-02-13,1900-01-01 08:12:11,1900-01-01 18:47:49,1900-01-01 13:30:00,492.0,1127.0,810.0
2023-02-14,1900-01-01 08:10:57,1900-01-01 18:49:01,1900-01-01 13:29:59,490.0,1129.0,809.0
2023-02-15,1900-01-01 08:09:42,1900-01-01 18:50:13,1900-01-01 13:29:57,489.0,1130.0,809.0
2023-02-16,1900-01-01 08:08:26,1900-01-01 18:51:24,1900-01-01 13:29:55,488.0,1131.0,809.0
2023-02-17,1900-01-01 08:07:08,1900-01-01 18:52:35,1900-01-01 13:29:52,487.0,1132.0,809.0
2023-02-18,1900-01-01 08:05:50,1900-01-01 18:53:46,1900-01-01 13:29:48,485.0,1133.0,809.0
2023-02-19,1900-01-01 08:04:30,1900-01-01 18:54:56,1900-01-01 13:29:43,484.0,1134.0,809.0
2023-02-20,1900-01-01 08:03:09,1900-01-01 18:56:06,1900-01-01 13:29:38,483.0,1136.0,809.0
2023-02-21,1900-01-01 08:01:47,1900-01-01 18:57:16,1900-01-01 13:29:31,481.0,1137.0,809.0
2023-02-22,1900-01-01 08:00:24,1900-01-01 18:58:25,1900-01-01 13:29:25,480.0,1138.0,809.0
2023-02-23,1900-01-01 07:59:00,1900-01-01 18:59:34,1900-01-01 13:29:17,479.0,1139.0,809.0
2023-02-24,1900-01-01 07:57:35,1900-01-01 19:00:43,1900-01-01 13:29:09,477.0,1140.0,809.0
2023-02-25,1900-01-01 07:56:09,1900-01-01 19:01:51,1900-01-01 13:29:00,476.0,1141.0,809.0
2023-02-26,1900-01-01 07:54:42,1900-01-01 19:02:59,1900-01-01 13:28:50,474.0,1142.0,808.0
2023-02-27,1900-01-01 07:53:14,1900-01-01 19:04:07,1900-01-01 13:28:40,473.0,1144.0,808.0
2023-02-28,1900-01-01 07:51:45,1900-01-01 19:05:14,1900-01-01 13:28:30,471.0,1145.0,808.0
2023-03-01,1900-01-01 07:50:16,1900-01-01 19:06:21,1900-01-01 13:28:18,470.0,1146.0,808.0
2023-03-02,1900-01-01 07:48:45,1900-01-01 19:07:27,1900-01-01 13:28:06,468.0,1147.0,808.0
2023-03-03,1900-01-01 07:47:14,1900-01-01 19:08:33,1900-01-01 13:27:54,467.0,1148.0,807.0
2023-03-04,1900-01-01 07:45:42,1900-01-01 19:09:39,1900-01-01 13:27:41,465.0,1149.0,807.0
2023-03-05,1900-01-01 07:44:10,1900-01-01 19:10:45,1900-01-01 13:27:27,464.0,1150.0,807.0
2023-03-06,1900-01-01 07:42:37,1900-01-01 19:11:50,1900-01-01 13:27:13,462.0,1151.0,807.0
2023-03-07,1900-01-01 07:41:03,1900-01-01 19:12:54,1900-01-01 13:26:59,461.0,1152.0,806.0
2023-03-08,1900-01-01 07:39:29,1900-01-01 19:13:59,1900-01-01 13:26:44,459.0,1153.0,806.0
2023-03-09,1900-01-01 07:37:54,1900-01-01 19:15:03,1900-01-01 13:26:29,457.0,1155.0,806.0
2023-03-10,1900-01-01 07:36:19,1900-01-01 19:16:07,1900-01-01 13:26:13,456.0,1156.0,806.0
2023-03-11,1900-01-01 07:34:43,1900-01-01 19:17:10,1900-01-01 13:25:57,454.0,1157.0,805.0
2023-03-12,1900-01-01 07:33:07,1900-01-01 19:18:14,1900-01-01 13:25:40,453.0,1158.0,805.0
2023-03-13,1900-01-01 07:31:30,1900-01-01 19:19:17,1900-01-01 13:25:23,451.0,1159.0,805.0
2023-03-14,1900-01-01 07:29:53,1900-01-01 19:20:20,1900-01-01 13:25:06,449.0,1160.0,805.0
2023-03-15,1900-01-01 07:28:16,1900-01-01 19:21:22,1900-01-01 13:24:49,448.0,1161.0,804.0
2023-03-16,1900-01-01 07:26:38,1900-01-01 19:22:24,1900-01-01 13:24:31,446.0,1162.0,804.0
2023-03-17,1900-01-01 07:25:00,1900-01-01 19:23:27,1900-01-01 13:24:13,445.0,1163.0,804.0
2023-03-18,1900-01-01 07:23:22,1900-01-01 19:24:28,1900-01-01 13:23:55,443.0,1164.0,803.0
2023-03-19,1900-01-01 07:21:43,1900-01-01 19:25:30,1900-01-01 13:23:37,441.0,1165.0,803.0
2023-03-20,1900-01-01 07:20:05,1900-01-01 19:26:32,1900-01-01 13:23:18,440.0,1166.0,803.0
2023-03-21,1900-01-01 07:18:26,1900-01-01 19:27:33,1900-01-01 13:23:00,438.0,1167.0,803.0
2023-03-22,1900-01-01 07:16:48,1900-01-01 19:28:34,1900-01-01 13:22:41,436.0,1168.0,802.0
2023-03-23,1900-01-01 07:15:09,1900-01-01 19:29:36,1900-01-01 13:22:22,435.0,1169.0,802.0
2023-03-24,1900-01-01 07:13:30,1900-01-01 19:30:37,1900-01-01 13:22:03,433.0,1170.0,802.0
2023-03-25,1900-01-01 07:11:51,1900-01-01 19:31:37,1900-01-01 13:21:44,431.0,1171.0,801.0
2023-03-26,1900-01-01 07:10:12,1900-01-01 19:32:38,1900-01-01 13:21:25,430.0,1172.0,801.0
2023-03-27,1900-01-01 07:08:34,1900-01-01 19:33:39,1900-01-01 13:21:06,428.0,1173.0,801.0
2023-03-28,1900-01-01 07:06:55,1900-01-01 19:34:40,1900-01-01 13:20:48,426.0,1174.0,800.0
2023-03-29,1900-01-01 07:05:17,1900-01-01 19:35:40,1900-01-01 13:20:29,425.0,1175.0,800.0
2023-03-30,1900-01-01 07:03:39,1900-01-01 19:36:41,1900-01-01 13:20:10,423.0,1176.0,800.0
2023-03-31,1900-01-01 07:02:01,1900-01-01 19:37:42,1900-01-01 13:19:51,422.0,1177.0,799.0
2023-04-01,1900-01-01 07:00:23,1900-01-01 19:38:42,1900-01-01 13:19:33,420.0,1178.0,799.0
2023-04-02,1900-01-01 06:58:45,1900-01-01 19:39:43,1900-01-01 13:19:14,418.0,1179.0,799.0
2023-04-03,1900-01-01 06:57:08,1900-01-01 19:40:43,1900-01-01 13:18:56,417.0,1180.0,798.0
2023-04-04,1900-01-01 06:55:31,1900-01-01 19:41:44,1900-01-01 13:18:38,415.0,1181.0,798.0
2023-04-05,1900-01-01 06:53:55,1900-01-01 19:42:45,1900-01-01 13:18:20,413.0,1182.0,798.0
2023-04-06,1900-01-01 06:52:19,1900-01-01 19:43:45,1900-01-01 13:18:02,412.0,1183.0,798.0
2023-04-07,1900-01-01 06:50:43,1900-01-01 19:44:46,1900-01-01 13:17:45,410.0,1184.0,797.0
2023-04-08,1900-01-01 06:49:08,1900-01-01 19:45:47,1900-01-01 13:17:28,409.0,1185.0,797.0
2023-04-09,1900-01-01 06:47:34,1900-01-01 19:46:48,1900-01-01 13:17:11,407.0,1186.0,797.0
2023-04-10,1900-01-01 06:46:00,1900-01-01 19:47:49,1900-01-01 13:16:54,406.0,1187.0,796.0
2023-04-11,1900-01-01 06:44:26,1900-01-01 19:48:50,1900-01-01 13:16:38,404.0,1188.0,796.0
2023-04-12,1900-01-01 06:42:53,1900-01-01 19:49:51,1900-01-01 13:16:22,402.0,1189.0,796.0
2023-04-13,1900-01-01 06:41:21,1900-01-01 19:50:52,1900-01-01 13:16:07,401.0,1190.0,796.0
2023-04-14,1900-01-01 06:39:49,1900-01-01 19:51:53,1900-01-01 13:15:51,399.0,1191.0,795.0
2023-04-15,1900-01-01 06:38:19,1900-01-01 19:52:55,1900-01-01 13:15:37,398.0,1192.0,795.0
2023-04-16,1900-01-01 06:36:48,1900-01-01 19:53:56,1900-01-01 13:15:22,396.0,1193.0,795.0
2023-04-17,1900-01-01 06:35:19,1900-01-01 19:54:58,1900-01-01 13:15:08,395.0,1194.0,795.0
2023-04-18,1900-01-01 06:33:50,1900-01-01 19:55:59,1900-01-01 13:14:55,393.0,1195.0,794.0
2023-04-19,1900-01-01 06:32:23,1900-01-01 19:57:01,1900-01-01 13:14:42,392.0,1197.0,794.0
2023-04-20,1900-01-01 06:30:56,1900-01-01 19:58:03,1900-01-01 13:14:29,390.0,1198.0,794.0
2023-04-21,1900-01-01 06:29:29,1900-01-01 19:59:05,1900-01-01 13:14:17,389.0,1199.0,794.0
2023-04-22,1900-01-01 06:28:04,1900-01-01 20:00:06,1900-01-01 13:14:05,388.0,1200.0,794.0
2023-04-23,1900-01-01 06:26:40,1900-01-01 20:01:08,1900-01-01 13:13:54,386.0,1201.0,793.0
2023-04-24,1900-01-01 06:25:17,1900-01-01 20:02:10,1900-01-01 13:13:44,385.0,1202.0,793.0
2023-04-25,1900-01-01 06:23:55,1900-01-01 20:03:12,1900-01-01 13:13:33,383.0,1203.0,793.0
2023-04-26,1900-01-01 06:22:33,1900-01-01 20:04:14,1900-01-01 13:13:24,382.0,1204.0,793.0
2023-04-27,1900-01-01 06:21:13,1900-01-01 20:05:16,1900-01-01 13:13:15,381.0,1205.0,793.0
2023-04-28,1900-01-01 06:19:54,1900-01-01 20:06:18,1900-01-01 13:13:06,379.0,1206.0,793.0
2023-04-29,1900-01-01 06:18:36,1900-01-01 20:07:20,1900-01-01 13:12:58,378.0,1207.0,792.0
2023-04-30,1900-01-01 06:17:19,1900-01-01 20:08:22,1900-01-01 13:12:51,377.0,1208.0,792.0
2023-05-01,1900-01-01 06:16:03,1900-01-01 20:09:24,1900-01-01 13:12:44,376.0,1209.0,792.0
2023-05-02,1900-01-01 06:14:49,1900-01-01 20:10:26,1900-01-01 13:12:37,374.0,1210.0,792.0
2023-05-03,1900-01-01 06:13:36,1900-01-01 20:11:27,1900-01-01 13:12:31,373.0,1211.0,792.0
2023-05-04,1900-01-01 06:12:23,1900-01-01 20:12:29,1900-01-01 13:12:26,372.0,1212.0,792.0
2023-05-05,1900-01-01 06:11:13,1900-01-01 20:13:30,1900-01-01 13:12:22,371.0,1213.0,792.0
2023-05-06,1900-01-01 06:10:03,1900-01-01 20:14:32,1900-01-01 13:12:17,370.0,1214.0,792.0
2023-05-07,1900-01-01 06:08:55,1900-01-01 20:15:33,1900-01-01 13:12:14,368.0,1215.0,792.0
2023-05-08,1900-01-01 06:07:48,1900-01-01 20:16:33,1900-01-01 13:12:11,367.0,1216.0,792.0
2023-05-09,1900-01-01 06:06:43,1900-01-01 20:17:34,1900-01-01 13:12:08,366.0,1217.0,792.0
2023-05-10,1900-01-01 06:05:39,1900-01-01 20:18:34,1900-01-01 13:12:07,365.0,1218.0,792.0
2023-05-11,1900-01-01 06:04:36,1900-01-01 20:19:34,1900-01-01 13:12:05,364.0,1219.0,792.0
2023-05-12,1900-01-01 06:03:35,1900-01-01 20:20:34,1900-01-01 13:12:04,363.0,1220.0,792.0
2023-05-13,1900-01-01 06:02:36,1900-01-01 20:21:33,1900-01-01 13:12:04,362.0,1221.0,792.0
2023-05-14,1900-01-01 06:01:37,1900-01-01 20:22:32,1900-01-01 13:12:05,361.0,1222.0,792.0
2023-05-15,1900-01-01 06:00:41,1900-01-01 20:23:30,1900-01-01 13:12:06,360.0,1223.0,792.0
2023-05-16,1900-01-01 05:59:46,1900-01-01 20:24:28,1900-01-01 13:12:07,359.0,1224.0,792.0
2023-05-17,1900-01-01 05:58:52,1900-01-01 20:25:25,1900-01-01 13:12:09,358.0,1225.0,792.0
2023-05-18,1900-01-01 05:58:00,1900-01-01 20:26:22,1900-01-01 13:12:11,358.0,1226.0,792.0
2023-05-19,1900-01-01 05:57:10,1900-01-01 20:27:18,1900-01-01 13:12:14,357.0,1227.0,792.0
2023-05-20,1900-01-01 05:56:22,1900-01-01 20:28:14,1900-01-01 13:12:18,356.0,1228.0,792.0
2023-05-21,1900-01-01 05:55:35,1900-01-01 20:29:09,1900-01-01 13:12:22,355.0,1229.0,792.0
2023-05-22,1900-01-01 05:54:49,1900-01-01 20:30:03,1900-01-01 13:12:26,354.0,1230.0,792.0
2023-05-23,1900-01-01 05:54:06,1900-01-01 20:30:56,1900-01-01 13:12:31,354.0,1230.0,792.0
2023-05-24,1900-01-01 05:53:24,1900-01-01 20:31:49,1900-01-01 13:12:37,353.0,1231.0,792.0
2023-05-25,1900-01-01 05:52:44,1900-01-01 20:32:41,1900-01-01 13:12:43,352.0,1232.0,792.0
2023-05-26,1900-01-01 05:52:06,1900-01-01 20:33:32,1900-01-01 13:12:49,352.0,1233.0,792.0
2023-05-27,1900-01-01 05:51:29,1900-01-01 20:34:22,1900-01-01 13:12:56,351.0,1234.0,792.0
2023-05-28,1900-01-01 05:50:55,1900-01-01 20:35:11,1900-01-01 13:13:03,350.0,1235.0,793.0
2023-05-29,1900-01-01 05:50:22,1900-01-01 20:35:59,1900-01-01 13:13:10,350.0,1235.0,793.0
2023-05-30,1900-01-01 05:49:51,1900-01-01 20:36:46,1900-01-01 13:13:18,349.0,1236.0,793.0
2023-05-31,1900-01-01 05:49:21,1900-01-01 20:37:32,1900-01-01 13:13:27,349.0,1237.0,793.0
2023-06-01,1900-01-01 05:48:54,1900-01-01 20:38:16,1900-01-01 13:13:35,348.0,1238.0,793.0
2023-06-02,1900-01-01 05:48:28,1900-01-01 20:39:00,1900-01-01 13:13:44,348.0,1239.0,793.0
2023-06-03,1900-01-01 05:48:05,1900-01-01 20:39:42,1900-01-01 13:13:54,348.0,1239.0,793.0
2023-06-04,1900-01-01 05:47:43,1900-01-01 20:40:23,1900-01-01 13:14:03,347.0,1240.0,794.0
2023-06-05,1900-01-01 05:47:23,1900-01-01 20:41:03,1900-01-01 13:14:13,347.0,1241.0,794.0
2023-06-06,1900-01-01 05:47:05,1900-01-01 20:41:42,1900-01-01 13:14:23,347.0,1241.0,794.0
2023-06-07,1900-01-01 05:46:49,1900-01-01 20:42:19,1900-01-01 13:14:34,346.0,1242.0,794.0
2023-06-08,1900-01-01 05:46:35,1900-01-01 20:42:54,1900-01-01 13:14:45,346.0,1242.0,794.0
2023-06-09,1900-01-01 05:46:23,1900-01-01 20:43:29,1900-01-01 13:14:56,346.0,1243.0,794.0
2023-06-10,1900-01-01 05:46:12,1900-01-01 20:44:01,1900-01-01 13:15:07,346.0,1244.0,795.0
2023-06-11,1900-01-01 05:46:04,1900-01-01 20:44:33,1900-01-01 13:15:18,346.0,1244.0,795.0
2023-06-12,1900-01-01 05:45:57,1900-01-01 20:45:02,1900-01-01 13:15:30,345.0,1245.0,795.0
2023-06-13,1900-01-01 05:45:53,1900-01-01 20:45:30,1900-01-01 13:15:41,345.0,1245.0,795.0
2023-06-14,1900-01-01 05:45:50,1900-01-01 20:45:57,1900-01-01 13:15:53,345.0,1245.0,795.0
2023-06-15,1900-01-01 05:45:49,1900-01-01 20:46:21,1900-01-01 13:16:05,345.0,1246.0,796.0
2023-06-16,1900-01-01 05:45:50,1900-01-01 20:46:44,1900-01-01 13:16:17,345.0,1246.0,796.0
2023-06-17,1900-01-01 05:45:53,1900-01-01 20:47:06,1900-01-01 13:16:29,345.0,1247.0,796.0
2023-06-18,1900-01-01 05:45:58,1900-01-01 20:47:25,1900-01-01 13:16:42,345.0,1247.0,796.0
2023-06-19,1900-01-01 05:46:04,1900-01-01 20:47:43,1900-01-01 13:16:54,346.0,1247.0,796.0
2023-06-20,1900-01-01 05:46:13,1900-01-01 20:47:59,1900-01-01 13:17:06,346.0,1247.0,797.0
2023-06-21,1900-01-01 05:46:23,1900-01-01 20:48:14,1900-01-01 13:17:18,346.0,1248.0,797.0
2023-06-22,1900-01-01 05:46:35,1900-01-01 20:48:26,1900-01-01 13:17:30,346.0,1248.0,797.0
2023-06-23,1900-01-01 05:46:49,1900-01-01 20:48:36,1900-01-01 13:17:43,346.0,1248.0,797.0
2023-06-24,1900-01-01 05:47:04,1900-01-01 20:48:45,1900-01-01 13:17:55,347.0,1248.0,797.0
2023-06-25,1900-01-01 05:47:21,1900-01-01 20:48:52,1900-01-01 13:18:07,347.0,1248.0,798.0
2023-06-26,1900-01-01 05:47:40,1900-01-01 20:48:57,1900-01-01 13:18:19,347.0,1248.0,798.0
2023-06-27,1900-01-01 05:48:01,1900-01-01 20:49:00,1900-01-01 13:18:30,348.0,1249.0,798.0
2023-06-28,1900-01-01 05:48:23,1900-01-01 20:49:01,1900-01-01 13:18:42,348.0,1249.0,798.0
2023-06-29,1900-01-01 05:48:47,1900-01-01 20:49:00,1900-01-01 13:18:53,348.0,1249.0,798.0
2023-06-30,1900-01-01 05:49:12,1900-01-01 20:48:57,1900-01-01 13:19:05,349.0,1248.0,799.0
2023-07-01,1900-01-01 05:49:39,1900-01-01 20:48:52,1900-01-01 13:19:16,349.0,1248.0,799.0
2023-07-02,1900-01-01 05:50:08,1900-01-01 20:48:46,1900-01-01 13:19:27,350.0,1248.0,799.0
2023-07-03,1900-01-01 05:50:38,1900-01-01 20:48:37,1900-01-01 13:19:38,350.0,1248.0,799.0
2023-07-04,1900-01-01 05:51:09,1900-01-01 20:48:26,1900-01-01 13:19:48,351.0,1248.0,799.0
2023-07-05,1900-01-01 05:51:42,1900-01-01 20:48:14,1900-01-01 13:19:58,351.0,1248.0,799.0
2023-07-06,1900-01-01 05:52:17,1900-01-01 20:47:59,1900-01-01 13:20:08,352.0,1247.0,800.0
2023-07-07,1900-01-01 05:52:52,1900-01-01 20:47:43,1900-01-01 13:20:18,352.0,1247.0,800.0
2023-07-08,1900-01-01 05:53:29,1900-01-01 20:47:24,1900-01-01 13:20:27,353.0,1247.0,800.0
2023-07-09,1900-01-01 05:54:07,1900-01-01 20:47:04,1900-01-01 13:20:36,354.0,1247.0,800.0
2023-07-10,1900-01-01 05:54:47,1900-01-01 20:46:42,1900-01-01 13:20:44,354.0,1246.0,800.0
2023-07-11,1900-01-01 05:55:28,1900-01-01 20:46:18,1900-01-01 13:20:53,355.0,1246.0,800.0
2023-07-12,1900-01-01 05:56:09,1900-01-01 20:45:51,1900-01-01 13:21:00,356.0,1245.0,801.0
2023-07-13,1900-01-01 05:56:52,1900-01-01 20:45:23,1900-01-01 13:21:08,356.0,1245.0,801.0
2023-07-14,1900-01-01 05:57:36,1900-01-01 20:44:53,1900-01-01 13:21:15,357.0,1244.0,801.0
2023-07-15,1900-01-01 05:58:21,1900-01-01 20:44:22,1900-01-01 13:21:21,358.0,1244.0,801.0
2023-07-16,1900-01-01 05:59:07,1900-01-01 20:43:48,1900-01-01 13:21:28,359.0,1243.0,801.0
2023-07-17,1900-01-01 05:59:54,1900-01-01 20:43:13,1900-01-01 13:21:33,359.0,1243.0,801.0
2023-07-18,1900-01-01 06:00:42,1900-01-01 20:42:35,1900-01-01 13:21:38,360.0,1242.0,801.0
2023-07-19,1900-01-01 06:01:30,1900-01-01 20:41:56,1900-01-01 13:21:43,361.0,1241.0,801.0
2023-07-20,1900-01-01 06:02:20,1900-01-01 20:41:15,1900-01-01 13:21:47,362.0,1241.0,801.0
2023-07-21,1900-01-01 06:03:10,1900-01-01 20:40:32,1900-01-01 13:21:51,363.0,1240.0,801.0
2023-07-22,1900-01-01 06:04:01,1900-01-01 20:39:48,1900-01-01 13:21:54,364.0,1239.0,801.0
2023-07-23,1900-01-01 06:04:53,1900-01-01 20:39:02,1900-01-01 13:21:57,364.0,1239.0,801.0
2023-07-24,1900-01-01 06:05:45,1900-01-01 20:38:14,1900-01-01 13:21:59,365.0,1238.0,801.0
2023-07-25,1900-01-01 06:06:38,1900-01-01 20:37:24,1900-01-01 13:22:01,366.0,1237.0,802.0
2023-07-26,1900-01-01 06:07:31,1900-01-01 20:36:33,1900-01-01 13:22:02,367.0,1236.0,802.0
2023-07-27,1900-01-01 06:08:25,1900-01-01 20:35:40,1900-01-01 13:22:03,368.0,1235.0,802.0
2023-07-28,1900-01-01 06:09:20,1900-01-01 20:34:46,1900-01-01 13:22:03,369.0,1234.0,802.0
2023-07-29,1900-01-01 06:10:15,1900-01-01 20:33:49,1900-01-01 13:22:02,370.0,1233.0,802.0
2023-07-30,1900-01-01 06:11:10,1900-01-01 20:32:52,1900-01-01 13:22:01,371.0,1232.0,802.0
2023-07-31,1900-01-01 06:12:06,1900-01-01 20:31:53,1900-01-01 13:21:59,372.0,1231.0,801.0
2023-08-01,1900-01-01 06:13:02,1900-01-01 20:30:52,1900-01-01 13:21:57,373.0,1230.0,801.0
2023-08-02,1900-01-01 06:13:59,1900-01-01 20:29:49,1900-01-01 13:21:54,373.0,1229.0,801.0
2023-08-03,1900-01-01 06:14:55,1900-01-01 20:28:46,1900-01-01 13:21:51,374.0,1228.0,801.0
2023-08-04,1900-01-01 06:15:53,1900-01-01 20:27:40,1900-01-01 13:21:46,375.0,1227.0,801.0
2023-08-05,1900-01-01 06:16:50,1900-01-01 20:26:34,1900-01-01 13:21:42,376.0,1226.0,801.0
2023-08-06,1900-01-01 06:17:47,1900-01-01 20:25:26,1900-01-01 13:21:37,377.0,1225.0,801.0
2023-08-07,1900-01-01 06:18:45,1900-01-01 20:24:16,1900-01-01 13:21:31,378.0,1224.0,801.0
2023-08-08,1900-01-01 06:19:43,1900-01-01 20:23:06,1900-01-01 13:21:24,379.0,1223.0,801.0
2023-08-09,1900-01-01 06:20:41,1900-01-01 20:21:54,1900-01-01 13:21:17,380.0,1221.0,801.0
2023-08-10,1900-01-01 06:21:39,1900-01-01 20:20:40,1900-01-01 13:21:10,381.0,1220.0,801.0
2023-08-11,1900-01-01 06:22:37,1900-01-01 20:19:26,1900-01-01 13:21:01,382.0,1219.0,801.0
2023-08-12,1900-01-01 06:23:35,1900-01-01 20:18:10,1900-01-01 13:20:53,383.0,1218.0,800.0
2023-08-13,1900-01-01 06:24:34,1900-01-01 20:16:53,1900-01-01 13:20:43,384.0,1216.0,800.0
2023-08-14,1900-01-01 06:25:32,1900-01-01 20:15:35,1900-01-01 13:20:33,385.0,1215.0,800.0
2023-08-15,1900-01-01 06:26:30,1900-01-01 20:14:15,1900-01-01 13:20:23,386.0,1214.0,800.0
2023-08-16,1900-01-01 06:27:28,1900-01-01 20:12:55,1900-01-01 13:20:12,387.0,1212.0,800.0
2023-08-17,1900-01-01 06:28:27,1900-01-01 20:11:33,1900-01-01 13:20:00,388.0,1211.0,800.0
2023-08-18,1900-01-01 06:29:25,1900-01-01 20:10:10,1900-01-01 13:19:48,389.0,1210.0,799.0
2023-08-19,1900-01-01 06:30:23,1900-01-01 20:08:47,1900-01-01 13:19:35,390.0,1208.0,799.0
2023-08-20,1900-01-01 06:31:21,1900-01-01 20:07:22,1900-01-01 13:19:22,391.0,1207.0,799.0
2023-08-21,1900-01-01 06:32:19,1900-01-01 20:05:56,1900-01-01 13:19:08,392.0,1205.0,799.0
2023-08-22,1900-01-01 06:33:17,1900-01-01 20:04:30,1900-01-01 13:18:54,393.0,1204.0,798.0
2023-08-23,1900-01-01 06:34:15,1900-01-01 20:03:02,1900-01-01 13:18:39,394.0,1203.0,798.0
